City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Vega De Alatorre,MX,2020-12-31 01:21:16,20.03,-96.63,72.19,78,0,14.83
34,Yellowknife,CA,2020-12-31 01:21:16,62.46,-114.35,-0.99,84,90,2.24
35,Carnarvon,AU,2020-12-31 01:21:16,-24.87,113.63,78.8,88,57,11.41
36,Vardo,NO,2020-12-31 01:21:16,70.37,31.11,29.12,94,96,12.59
37,Viesca,MX,2020-12-31 01:21:17,25.35,-102.8,60.8,59,75,20.8
38,Georgetown,MY,2020-12-31 01:18:45,5.41,100.34,77.0,94,40,2.24
39,Charlestown,AU,2020-12-31 01:16:57,-32.95,151.67,75.0,83,93,11.79
40,Provideniya,RU,2020-12-31 01:21:17,64.38,-173.3,26.6,79,90,13.42
41,Amapa,BR,2020-12-31 01:21:17,1.0,-52.0,71.98,94,41,3.42
42,Talnakh,RU,2020-12-31 01:21:18,69.49,88.4,-5.8,48,0,2.24
43,Tiksi,RU,2020-12-31 01:21:18,71.69,128.87,-16.91,89,47,6.67
44,New Norfolk,AU,2020-12-31 01:21:18,-42.78,147.06,55.99,66,100,1.01
45,Lebu,CL,2020-12-31 01:21:18,-37.62,-73.65,55.85,74,0,21.36
46,General Bravo,MX,2020-12-31 01:21:18,25.8,-99.17,71.65,59,0,3.71
47,Barrow,US,2020-12-31 01:20:10,71.29,-156.79,-14.8,75,1,13.87
48,Ajdabiya,LY,2020-12-31 01:21:19,30.76,20.23,56.46,48,0,11.68
49,Tonosho,JP,2020-12-31 01:21:19,34.48,134.18,37.0,55,40,14.99
50,Damietta,EG,2020-12-31 01:17:26,31.42,31.81,60.8,87,0,4.56
51,Bambous Virieux,MU,2020-12-31 01:21:19,-20.34,57.76,77.0,88,40,14.99
52,Chokurdakh,RU,2020-12-31 01:21:20,70.63,147.92,-31.68,85,26,4.88
53,Laguna,US,2020-12-31 01:21:20,38.42,-121.42,54.0,58,40,8.05
54,Cabedelo,BR,2020-12-31 01:21:20,-6.98,-34.83,77.0,88,0,8.05
55,Karratha,AU,2020-12-31 01:21:20,-20.74,116.85,91.9,49,44,5.84
56,Steinkjer,NO,2020-12-31 01:21:20,64.19,11.39,34.0,71,100,4.0
57,Codrington,AU,2020-12-31 01:21:21,-38.27,141.97,62.24,68,0,17.74
58,Kemin,KG,2020-12-31 01:21:21,42.78,75.69,20.59,73,0,3.94
59,Tessalit,ML,2020-12-31 01:21:21,20.2,1.01,66.72,27,0,5.08
60,Chuy,UY,2020-12-31 01:21:21,-33.7,-53.46,68.05,89,81,2.28
61,Puntarenas,CR,2020-12-31 01:21:21,9.98,-84.84,68.0,100,90,9.17
62,Bluff,NZ,2020-12-31 01:21:22,-46.6,168.33,58.73,79,86,5.17
63,Busselton,AU,2020-12-31 01:21:22,-33.65,115.33,82.99,44,0,7.0
64,Punta Arenas,CL,2020-12-31 01:21:23,-53.15,-70.92,53.6,76,100,10.29
65,Yanam,IN,2020-12-31 01:21:23,16.73,82.22,69.8,83,20,6.93
66,Hilo,US,2020-12-31 01:21:23,19.73,-155.09,82.4,54,1,9.17
67,Tuktoyaktuk,CA,2020-12-31 01:21:23,69.45,-133.04,-14.8,75,90,9.17
68,Ilulissat,GL,2020-12-31 01:21:24,69.22,-51.1,26.6,53,100,28.86
69,Port Alfred,ZA,2020-12-31 01:17:25,-33.59,26.89,69.01,92,72,1.99
70,Leshan,CN,2020-12-31 01:18:32,29.56,103.76,40.59,75,98,2.95
71,Puerto Ayora,EC,2020-12-31 01:21:24,-0.74,-90.35,72.54,85,58,8.23
72,Aswan,EG,2020-12-31 01:21:24,24.09,32.91,56.71,36,0,8.75
73,Faanui,PF,2020-12-31 01:21:25,-16.48,-151.75,80.62,78,83,15.01
74,Puerto Escondido,MX,2020-12-31 01:21:25,15.85,-97.07,78.8,78,75,11.41
75,Esperance,AU,2020-12-31 01:21:25,-33.87,121.9,62.6,88,75,11.41
76,Murchison,NZ,2020-12-31 01:21:25,-41.8,172.33,74.53,45,99,2.48
77,Hermanus,ZA,2020-12-31 01:21:25,-34.42,19.23,55.99,92,4,9.57
78,Ugoofaaru,MV,2020-12-31 01:21:26,5.67,73.0,82.42,78,100,17.38
79,Vrede,ZA,2020-12-31 01:21:26,-27.43,29.17,60.24,87,21,6.85
80,Qaanaaq,GL,2020-12-31 01:21:26,77.48,-69.36,14.32,78,100,13.27
81,Ballina,AU,2020-12-31 01:21:27,-28.87,153.57,82.0,65,0,12.75
82,Jumla,NP,2020-12-31 01:21:27,29.27,82.18,33.06,53,0,5.41
83,Iqaluit,CA,2020-12-31 01:20:33,63.75,-68.51,-2.2,70,75,3.36
84,Cherskiy,RU,2020-12-31 01:21:27,68.75,161.3,-36.09,83,100,3.94
85,Kapaa,US,2020-12-31 01:21:28,22.08,-159.32,80.6,57,1,13.87
86,Grand Gaube,MU,2020-12-31 01:21:28,-20.01,57.66,75.0,86,69,5.99
87,Hobart,AU,2020-12-31 01:17:22,-42.88,147.33,57.2,67,75,13.87
88,Lhokseumawe,ID,2020-12-31 01:21:28,5.18,97.15,78.01,75,100,4.41
89,Portland,US,2020-12-31 01:21:19,45.52,-122.68,46.99,87,90,10.29
90,Tinskoy,RU,2020-12-31 01:21:29,56.15,96.92,-13.31,86,100,1.77
91,Lagoa,PT,2020-12-31 01:21:29,39.05,-27.98,58.71,74,100,18.43
92,Avera,US,2020-12-31 01:21:29,33.19,-82.53,53.6,87,90,6.93
93,Torbay,CA,2020-12-31 01:21:30,47.67,-52.73,28.99,68,20,23.04
94,Port Moresby,PG,2020-12-31 01:21:30,-9.44,147.18,87.8,66,5,11.41
95,Mandalgovi,MN,2020-12-31 01:21:15,45.76,106.27,-8.36,71,0,5.03
96,Opotiki,NZ,2020-12-31 01:21:30,-38.08,177.28,75.0,51,11,7.0
97,Leua,SK,2020-12-31 01:21:30,48.22,18.61,39.0,97,55,1.99
98,Asilah,MA,2020-12-31 01:21:31,35.47,-6.03,42.8,81,0,2.24
99,Kahului,US,2020-12-31 01:16:45,20.89,-156.47,82.4,54,20,23.04
100,Costinesti,RO,2020-12-31 01:21:31,43.95,28.63,46.99,100,0,11.41
101,Kailua,US,2020-12-31 01:21:31,21.4,-157.74,82.4,61,75,11.41
102,Mar Del Plata,AR,2020-12-31 01:21:31,-38.0,-57.56,60.01,82,40,11.41
103,Avarua,CK,2020-12-31 01:21:32,-21.21,-159.78,84.2,74,100,9.17
104,Vicksburg,US,2020-12-31 01:21:32,32.35,-90.88,66.2,72,90,4.7
105,Egvekinot,RU,2020-12-31 01:21:32,66.32,-179.17,-0.98,93,99,12.62
106,San Andres,CO,2020-12-31 01:21:32,12.58,-81.7,80.6,83,40,11.41
107,Riyadh,SA,2020-12-31 01:20:34,24.69,46.72,50.0,66,0,2.24
108,Salalah,OM,2020-12-31 01:21:33,17.02,54.09,69.8,52,0,8.05
109,Sandnessjoen,NO,2020-12-31 01:21:33,66.02,12.63,33.8,80,100,9.17
110,Hithadhoo,MV,2020-12-31 01:21:33,-0.6,73.08,82.0,78,3,9.08
111,Sarangani,PH,2020-12-31 01:21:33,5.4,125.46,82.96,71,100,5.86
112,Norman Wells,CA,2020-12-31 01:21:33,65.28,-126.83,-2.2,77,90,6.93
113,Turukhansk,RU,2020-12-31 01:21:33,65.82,87.98,-15.75,78,6,7.2
114,Thompson,CA,2020-12-31 01:18:27,55.74,-97.86,6.8,92,90,2.73
115,Victoria,HK,2020-12-31 01:19:41,22.29,114.16,48.0,36,4,1.01
116,Ponta Do Sol,PT,2020-12-31 01:21:34,32.67,-17.1,57.2,82,75,9.17
117,Nabire,ID,2020-12-31 01:21:34,-3.37,135.48,87.33,61,98,1.48
118,Sao Joao Da Barra,BR,2020-12-31 01:21:34,-21.64,-41.05,76.12,81,100,22.1
119,Beringovskiy,RU,2020-12-31 01:21:35,63.05,179.32,4.26,93,94,16.89
120,Port-Gentil,GA,2020-12-31 01:21:35,-0.72,8.78,80.42,83,100,10.87
121,Malindi,KE,2020-12-31 01:21:35,-3.22,40.12,80.6,78,20,12.75
122,Vetlanda,SE,2020-12-31 01:21:35,57.43,15.08,37.99,100,98,9.17
123,Bilibino,RU,2020-12-31 01:21:35,68.05,166.44,-31.77,80,100,2.48
124,General Roca,AR,2020-12-31 01:21:35,-39.03,-67.58,73.4,31,0,10.29
125,Saskylakh,RU,2020-12-31 01:21:36,71.92,114.08,-25.89,83,44,9.86
126,Mangan,IN,2020-12-31 01:21:36,27.52,88.53,53.58,33,0,5.68
127,Mokhotlong,LS,2020-12-31 01:21:36,-29.29,29.07,55.74,83,0,5.03
128,Buriti,BR,2020-12-31 01:21:37,-22.93,-45.39,73.4,83,20,2.24
129,East London,ZA,2020-12-31 01:21:37,-33.02,27.91,70.38,86,65,5.93
130,Gravdal,NO,2020-12-31 01:21:37,68.12,13.5,36.61,80,48,6.33
131,Broken Hill,AU,2020-12-31 01:21:37,-31.95,141.43,80.6,28,0,17.22
132,Vaini,TO,2020-12-31 01:21:38,-21.2,-175.2,84.2,74,75,9.17
133,Marabba,SD,2020-12-31 01:21:38,12.35,32.18,72.05,29,0,11.45
134,Sioux Lookout,CA,2020-12-31 01:21:38,50.1,-91.92,6.8,84,90,8.05
135,Saint Anthony,US,2020-12-31 01:21:38,45.02,-93.22,23.0,73,90,6.93
136,Port Hedland,AU,2020-12-31 01:21:13,-20.32,118.57,95.0,53,10,2.24
137,Daru,PG,2020-12-31 01:21:39,-9.08,143.21,88.03,63,100,2.68
138,Los Llanos De Aridane,ES,2020-12-31 01:21:39,28.66,-17.92,62.6,82,90,4.7
139,Ribeira Grande,PT,2020-12-31 01:21:39,38.52,-28.7,59.79,77,98,19.95
140,Atar,MR,2020-12-31 01:21:39,20.52,-13.05,68.85,27,100,5.17
141,Salgar,CO,2020-12-31 01:21:39,5.96,-75.97,60.8,87,40,2.24
142,Katsuura,JP,2020-12-31 01:17:26,35.13,140.3,46.99,21,12,1.01
143,Bacolod,PH,2020-12-31 01:16:47,10.67,122.95,84.34,73,9,13.38
144,Belaya Gora,RU,2020-12-31 01:21:40,68.53,146.42,-23.03,87,100,4.99
145,Kaitangata,NZ,2020-12-31 01:21:40,-46.28,169.85,64.0,74,100,4.0
146,Whyalla,AU,2020-12-31 01:21:40,-33.03,137.58,71.6,64,0,18.34
147,Wanning,CN,2020-12-31 01:21:41,18.8,110.4,57.42,70,94,16.35
148,Bobcaygeon,CA,2020-12-31 01:21:41,44.55,-78.54,41.0,93,90,8.05
149,Deputatskiy,RU,2020-12-31 01:21:41,69.3,139.9,-23.1,87,93,4.34
150,Vilhena,BR,2020-12-31 01:21:41,-12.74,-60.15,69.62,95,98,2.64
151,Gazojak,TM,2020-12-31 01:21:41,41.19,61.4,28.54,89,0,8.1
152,Basoko,CD,2020-12-31 01:21:42,1.24,23.62,72.25,89,0,2.08
153,Dunedin,NZ,2020-12-31 01:21:18,-45.87,170.5,61.77,74,99,12.59
154,Gat,IL,2020-12-31 01:19:18,31.61,34.76,57.0,44,0,1.01
155,Constitucion,CL,2020-12-31 01:21:42,-35.33,-72.42,60.12,60,0,15.64
156,Henties Bay,NA,2020-12-31 01:21:43,-22.12,14.28,64.0,88,100,8.9
157,Atuona,PF,2020-12-31 01:21:43,-9.8,-139.03,78.64,73,2,18.12
158,Geraldton,AU,2020-12-31 01:21:43,-28.77,114.6,75.2,64,40,5.82
159,Kruisfontein,ZA,2020-12-31 01:21:44,-34.0,24.73,61.0,90,0,5.44
160,Vanimo,PG,2020-12-31 01:21:44,-2.67,141.3,87.71,60,24,0.54
161,Tautira,PF,2020-12-31 01:21:44,-17.73,-149.15,87.8,62,40,8.05
162,Paraiso,CR,2020-12-31 01:17:00,9.84,-83.87,68.0,94,75,8.05
163,Souillac,MU,2020-12-31 01:21:44,-20.52,57.52,77.0,88,40,14.99
164,Carupano,VE,2020-12-31 01:21:45,10.67,-63.26,75.9,83,29,3.36
165,Kilindoni,TZ,2020-12-31 01:21:45,-7.91,39.67,80.74,81,99,13.38
166,Tabas,IR,2020-12-31 01:21:45,33.6,56.92,35.6,51,0,4.7
167,Asau,RO,2020-12-31 01:21:45,46.43,26.4,36.0,78,0,4.47
168,Leningradskiy,RU,2020-12-31 01:21:46,69.38,178.42,-5.48,89,100,7.94
169,Bay Roberts,CA,2020-12-31 01:21:46,47.6,-53.26,27.0,68,20,23.04
170,Namibe,AO,2020-12-31 01:21:46,-15.2,12.15,69.55,75,100,5.5
171,Whitehorse,CA,2020-12-31 01:21:47,60.72,-135.05,17.6,92,90,4.7
172,Gatesville,US,2020-12-31 01:21:47,31.44,-97.74,43.0,100,100,12.75
173,Pevek,RU,2020-12-31 01:21:47,69.7,170.31,-14.53,89,100,14.29
174,Dano,BF,2020-12-31 01:21:47,11.15,-3.07,70.27,21,0,4.76
175,Sitka,US,2020-12-31 01:21:47,57.05,-135.33,41.0,86,20,11.41
176,Dikson,RU,2020-12-31 01:21:48,73.51,80.55,-20.79,84,0,7.34
177,Fairbanks,US,2020-12-31 01:16:57,64.84,-147.72,8.01,77,75,2.01
178,Nouadhibou,MR,2020-12-31 01:21:48,20.93,-17.03,64.4,72,0,16.11
179,Pangnirtung,CA,2020-12-31 01:21:48,66.15,-65.71,-6.21,78,18,2.8
180,Lander,US,2020-12-31 01:21:48,42.83,-108.73,19.4,67,1,3.36
181,Tuatapere,NZ,2020-12-31 01:21:49,-46.13,167.68,60.21,74,94,2.89
182,Taoudenni,ML,2020-12-31 01:21:49,22.68,-3.98,70.16,25,0,7.4
183,Cape Town,ZA,2020-12-31 01:21:02,-33.93,18.42,63.0,77,40,3.36
184,Ternate,ID,2020-12-31 01:21:49,0.8,127.4,83.68,71,100,5.53
185,Sisimiut,GL,2020-12-31 01:21:50,66.94,-53.67,25.2,89,100,9.19
186,Nikolskoye,RU,2020-12-31 01:21:50,59.7,30.79,34.0,93,75,11.18
187,Sangueya,GN,2020-12-31 01:21:50,10.7,-14.37,73.17,93,0,0.87
188,Tezu,IN,2020-12-31 01:21:50,27.92,96.17,56.62,34,0,3.36
189,Valleyview,CA,2020-12-31 01:21:51,55.07,-117.29,19.4,62,100,3.36
190,Visby,SE,2020-12-31 01:20:15,57.64,18.3,37.99,83,98,9.17
191,Alliston,CA,2020-12-31 01:18:42,44.15,-79.87,37.4,86,100,6.93
192,Lohja,FI,2020-12-31 01:21:51,60.25,24.07,35.01,94,100,5.99
193,Bouca,CF,2020-12-31 01:21:51,6.51,18.27,71.4,33,100,2.35
194,Kodiak,US,2020-12-31 01:21:52,57.79,-152.41,36.03,84,47,2.66
195,Estacion Coahuila,MX,2020-12-31 01:21:52,32.19,-115.0,66.2,10,5,5.82
196,Christchurch,NZ,2020-12-31 01:21:52,-43.53,172.63,64.4,59,100,14.99
197,Castro,BR,2020-12-31 01:20:46,-24.79,-50.01,65.53,92,79,4.12
198,Naron,ES,2020-12-31 01:21:52,43.52,-8.15,51.01,94,100,5.99
199,Yerbogachen,RU,2020-12-31 01:21:53,61.28,108.01,-25.85,85,100,3.94
200,Porto Uniao,BR,2020-12-31 01:21:53,-26.24,-51.08,65.48,91,0,1.63
201,Mitchell,US,2020-12-31 01:21:53,43.71,-98.03,15.8,85,1,5.82
202,Den Helder,NL,2020-12-31 01:21:53,52.96,4.76,39.0,93,90,4.7
203,Sao Gabriel Da Cachoeira,BR,2020-12-31 01:21:53,-0.13,-67.09,73.8,94,79,0.69
204,Coahuayana,MX,2020-12-31 01:21:54,18.73,-103.68,69.8,56,5,3.09
205,Camocim,BR,2020-12-31 01:21:54,-2.9,-40.84,80.02,78,100,12.77
206,San Patricio,US,2020-12-31 01:21:54,28.02,-97.52,71.6,83,90,12.75
207,Phan Thiet,VN,2020-12-31 01:21:54,10.93,108.1,72.97,77,100,3.4
208,Cidreira,BR,2020-12-31 01:21:54,-30.18,-50.21,78.13,74,0,10.31
209,Almeirim,BR,2020-12-31 01:21:55,-1.52,-52.58,76.21,83,100,3.78
210,Touros,BR,2020-12-31 01:21:55,-5.2,-35.46,78.8,83,40,9.17
211,Almas,RO,2020-12-31 01:21:55,46.28,22.23,46.54,91,100,1.79
212,Poykovskiy,RU,2020-12-31 01:21:55,61.23,73.33,-25.6,74,0,2.24
213,Montanha,BR,2020-12-31 01:21:56,-18.13,-40.36,70.2,91,1,6.08
214,Huarmey,PE,2020-12-31 01:21:56,-10.07,-78.15,69.53,82,100,6.04
215,Westport,US,2020-12-31 01:21:56,41.14,-73.36,42.8,72,1,12.75
216,Port Hardy,CA,2020-12-31 01:21:56,50.7,-127.42,48.2,81,75,24.16
217,Warangal,IN,2020-12-31 01:21:56,18.0,79.58,63.01,91,28,6.13
218,Skiathos,GR,2020-12-31 01:21:57,39.16,23.49,54.0,67,0,5.01
219,Monywa,MM,2020-12-31 01:21:57,22.12,95.13,60.39,71,0,4.9
220,Rocha,UY,2020-12-31 01:19:26,-34.48,-54.33,64.53,63,0,4.03
221,Narsaq,GL,2020-12-31 01:21:57,60.92,-46.05,41.0,65,100,20.8
222,Clonakilty,IE,2020-12-31 01:21:57,51.62,-8.87,33.8,84,20,11.41
223,Leh,IN,2020-12-31 01:21:58,34.17,77.58,-4.36,50,0,1.68
224,Gizo,SB,2020-12-31 01:21:58,-8.1,156.84,84.96,67,63,10.71
225,Port Macquarie,AU,2020-12-31 01:21:58,-31.43,152.92,71.6,88,90,6.17
226,Odweyne,SO,2020-12-31 01:21:58,9.41,45.06,66.2,35,18,8.16
227,Luderitz,NA,2020-12-31 01:21:58,-26.65,15.16,68.0,68,81,21.92
228,Rio Grande,BR,2020-12-31 01:21:59,-32.03,-52.1,70.0,95,100,3.8
229,Hamilton,US,2020-12-31 01:21:59,39.18,-84.53,42.8,87,90,16.11
230,Saint-Pierre,RE,2020-12-31 01:21:59,-21.34,55.48,75.2,83,20,19.46
231,Erzin,TR,2020-12-31 01:17:02,36.96,36.2,42.8,100,0,4.7
232,San Luis,AR,2020-12-31 01:20:28,-33.3,-66.34,66.43,26,0,15.57
233,Bandarbeyla,SO,2020-12-31 01:22:00,9.49,50.81,73.92,69,50,17.65
234,Haines Junction,CA,2020-12-31 01:22:00,60.75,-137.51,16.74,93,100,1.83
235,Kavieng,PG,2020-12-31 01:22:00,-2.57,150.8,84.6,69,100,8.23
236,Ingham,US,2020-12-31 01:22:00,42.6,-84.38,32.0,96,90,12.75
237,Tsaratanana,MG,2020-12-31 01:22:03,-16.78,47.65,70.99,74,0,8.59
238,Clarence Town,AU,2020-12-31 01:22:03,-32.58,151.78,73.4,73,90,16.11
239,Nara,JP,2020-12-31 01:22:03,34.69,135.8,41.0,64,40,14.99
240,Tarakan,ID,2020-12-31 01:21:10,3.3,117.63,78.22,79,96,4.43
241,Sabang,ID,2020-12-31 01:22:03,5.89,95.32,81.7,76,19,16.87
242,Raymondville,US,2020-12-31 01:22:04,26.48,-97.78,73.99,83,75,16.11
243,Santona,ES,2020-12-31 01:22:04,43.44,-3.46,50.0,61,90,11.41
244,Skjervoy,NO,2020-12-31 01:22:04,70.03,20.97,32.76,89,21,17.72
245,Itarema,BR,2020-12-31 01:22:04,-2.92,-39.92,80.24,79,52,13.91
246,Tabou,CI,2020-12-31 01:22:05,4.42,-7.35,79.54,84,0,7.45
247,Margate,GB,2020-12-31 01:22:05,51.38,1.39,37.0,85,94,5.93
248,Tual,ID,2020-12-31 01:22:06,-5.67,132.75,84.43,75,45,10.36
249,Omsukchan,RU,2020-12-31 01:22:06,62.53,155.8,-29.83,80,100,11.45
250,Mormugao,IN,2020-12-31 01:22:06,15.4,73.8,75.2,78,40,4.7
251,Kieta,PG,2020-12-31 01:22:06,-6.22,155.63,85.39,62,100,2.77
252,Fortuna,US,2020-12-31 01:22:06,40.6,-124.16,51.01,100,90,18.34
253,Pochutla,MX,2020-12-31 01:22:07,15.74,-96.47,80.6,61,5,7.52
254,Mogadouro,PT,2020-12-31 01:22:07,41.34,-6.71,35.01,93,33,4.0
255,Sooke,CA,2020-12-31 01:22:07,48.37,-123.73,46.4,87,100,5.82
256,North Bend,US,2020-12-31 01:22:07,43.41,-124.22,53.6,81,90,10.29
257,Matagami,CA,2020-12-31 01:17:30,49.75,-77.63,19.4,100,90,8.05
258,Camacupa,AO,2020-12-31 01:22:08,-12.02,17.48,61.43,99,100,3.65
259,Pilar,BR,2020-12-31 01:22:08,-9.6,-35.96,77.0,88,40,6.93
260,Havoysund,NO,2020-12-31 01:22:08,71.0,24.66,30.2,80,0,23.04
261,Praia Grande,BR,2020-12-31 01:22:09,-24.01,-46.4,86.0,26,6,4.81
262,Presidencia Roque Saenz Pena,AR,2020-12-31 01:22:09,-26.79,-60.44,80.01,59,87,4.0
263,Baragua,CU,2020-12-31 01:22:09,21.7,-78.63,72.41,77,0,13.87
264,Nantucket,US,2020-12-31 01:22:09,41.28,-70.1,44.6,81,1,13.87
265,Ola,RU,2020-12-31 01:22:10,59.58,151.28,-9.35,81,100,19.53
266,Cibitoke,BI,2020-12-31 01:22:10,-2.88,29.25,62.56,83,100,3.27
267,Saint-Francois,FR,2020-12-31 01:22:10,46.42,3.91,37.99,74,0,10.29
268,Namatanai,PG,2020-12-31 01:22:10,-3.67,152.43,77.85,85,100,2.15
269,San Quintin,MX,2020-12-31 01:22:10,30.48,-115.95,59.23,57,0,9.19
270,Orito,CO,2020-12-31 01:22:11,0.68,-76.88,73.65,85,93,3.94
271,Vila Velha,BR,2020-12-31 01:18:12,-20.33,-40.29,77.0,78,0,12.75
272,Coihaique,CL,2020-12-31 01:22:11,-45.58,-72.07,50.0,71,75,3.36
273,Wuwei,CN,2020-12-31 01:22:11,37.93,102.64,10.17,75,0,0.94
274,Berlevag,NO,2020-12-31 01:22:11,70.86,29.09,26.42,93,16,17.69
275,Khatanga,RU,2020-12-31 01:22:12,71.97,102.5,-28.77,82,0,5.12
276,Dubbo,AU,2020-12-31 01:22:12,-32.25,148.62,80.6,57,49,12.75
277,Esna,EG,2020-12-31 01:22:12,25.29,32.55,53.6,71,0,4.7
278,Suntar,RU,2020-12-31 01:22:12,62.14,117.63,-17.21,88,100,5.95
279,Xining,CN,2020-12-31 01:22:13,36.62,101.77,7.84,71,55,1.79
280,Pereira Barreto,BR,2020-12-31 01:20:03,-20.64,-51.11,76.68,71,32,5.01
281,Kajaani,FI,2020-12-31 01:22:13,64.23,27.73,33.8,100,90,11.41
282,Hasaki,JP,2020-12-31 01:22:13,35.73,140.83,39.0,34,20,13.87
283,Mananjary,MG,2020-12-31 01:22:13,-21.22,48.33,72.68,80,2,2.01
284,Qinhuangdao,CN,2020-12-31 01:22:14,39.93,119.59,12.63,69,0,8.43
285,Socorro,US,2020-12-31 01:22:14,31.65,-106.3,42.8,35,40,13.87
286,Kataysk,RU,2020-12-31 01:22:14,56.29,62.58,-7.46,91,100,2.46
287,Polyarnyy,RU,2020-12-31 01:22:14,69.2,33.45,12.2,92,40,2.24
288,Bac Lieu,VN,2020-12-31 01:22:14,9.29,105.72,73.65,84,100,7.78
289,Nizwa,OM,2020-12-31 01:22:15,22.93,57.53,52.77,67,0,1.9
290,Ugento,IT,2020-12-31 01:22:15,39.93,18.16,46.4,100,40,5.82
291,Olafsvik,IS,2020-12-31 01:22:15,64.89,-23.71,32.88,89,59,8.48
292,Yeppoon,AU,2020-12-31 01:22:16,-23.13,150.73,80.6,69,90,12.75
293,Rawson,AR,2020-12-31 01:20:30,-43.3,-65.1,59.68,49,100,4.81
294,Vestmannaeyjar,IS,2020-12-31 01:22:16,63.44,-20.27,31.91,85,1,11.52
295,Kungurtug,RU,2020-12-31 01:22:16,50.6,97.52,-11.58,79,100,0.67
296,Sur,OM,2020-12-31 01:22:16,22.57,59.53,66.74,51,0,6.6
297,Luwingu,ZM,2020-12-31 01:22:17,-10.26,29.93,63.21,96,100,2.93
298,Balabac,PH,2020-12-31 01:22:17,7.99,117.06,82.15,76,25,6.58
299,Cairns,AU,2020-12-31 01:22:17,-16.92,145.77,88.0,70,40,3.36
300,Teya,RU,2020-12-31 01:22:17,60.38,92.63,-12.78,85,100,3.29
301,Denpasar,ID,2020-12-31 01:22:18,-8.65,115.22,82.4,78,40,5.82
302,Pitimbu,BR,2020-12-31 01:22:18,-7.47,-34.81,77.0,88,0,8.05
303,Rio Gallegos,AR,2020-12-31 01:22:18,-51.62,-69.22,55.4,47,40,11.41
304,Tara,RU,2020-12-31 01:22:18,56.89,74.37,-14.26,89,100,8.41
305,Pringsewu,ID,2020-12-31 01:22:19,-5.36,104.97,74.16,91,100,1.79
306,Saint George,US,2020-12-31 01:18:06,37.1,-113.58,43.0,28,1,3.02
307,Yar-Sale,RU,2020-12-31 01:22:19,66.83,70.83,-16.83,89,92,4.59
